N,BTree Ins Time,BTree Ins DA,BTree Sear,Btree Sear DA,BTree RSear Time,BTree RSear DA,Random File Ins Time,Random File Ins DA,Random File Sear Time,Random File Sear DA,Random File RSear Time,Random File RSear DA,Dynamic Hash Ins Time,Dynamic Hash Ins DA,Dynamic Hash Sear Time,Dynamic Hash Sear DA,Dynamic Hash RSear Time,Dynamic Hash Sear DA
10000,318,142285,195,90009,0,18,430,0,1162,10001,1,0,331,20148,126,20148,0,2
20000,692,299396,419,200010,0,20,920,0,4367,20001,16,5361,574,40152,252,40152,0,2
30000,1067,456342,641,300010,0,20,1246,0,9658,30001,4,0,845,60156,379,60156,0,2
40000,1507,621801,886,400010,0,20,1655,0,17002,40001,60,22818,1119,80164,508,80164,0,5
50000,1914,790567,1188,550011,0,22,2075,0,26588,50001,7,0,1394,100164,626,100164,0,3
60000,2358,962913,1464,660011,0,22,2475,0,38275,60001,32,9602,1678,120164,758,120164,0,12
70000,2789,1126339,1685,770011,0,22,2932,0,51404,70001,130,49700,1976,140172,896,140172,0,2
80000,3170,1293741,1939,880011,0,22,3463,0,66657,80001,12,0,2205,160172,996,160172,0,2
90000,3589,1472595,2178,990011,0,22,4119,0,84435,90001,83,28510,2536,180172,1123,180172,1,31
100000,3984,1642847,2407,1100011,0,22,4205,0,104305,100001,14,0,2778,200180,1260,200180,0,2
